lambdas_1,lambdas_2,lambdas_3,mu_1,mu_2,mu_3,Tno,Trem,mu_system,Kg,lambda_otkaz
0.02,0.07,0.06,1.4,1.3,1.2,255.8174594,0.2608773884,3.83321838,0.9989812594,0.87
0.02,0.07,0.06,0.7,0.5,1.2,65.39539516,0.4814313271,2.077139446,0.9926919472,0.87
0.02,0.07,0.06,0.7,0.6,1.2,105.7561924,0.4442692986,2.250887026,0.9958166915,0.87
0.02,0.07,0.06,0.7,0.7,1.2,150.3593605,0.4164813755,2.401067752,0.9972377447,0.87
0.02,0.07,0.06,0.7,0.8,1.2,193.0462236,0.394262506,2.536381179,0.9979618408,0.87
0.02,0.07,0.06,0.7,0.9,1.2,229.6312624,0.3756643938,2.661950444,0.9983667257,0.87
0.02,0.07,0.06,0.7,1.0,1.2,258.5799358,0.3595956612,2.780901184,0.9986112755,0.87
0.02,0.07,0.06,0.7,1.1,1.2,280.2049737,0.3453978297,2.89521217,0.9987688563,0.87
0.02,0.07,0.06,0.7,1.2,1.2,295.6419199,0.3326480968,3.006179833,0.9988760923,0.87
0.02,0.07,0.06,0.7,1.3,1.2,306.1846117,0.3210602673,3.11468002,0.9989525144,0.87
0.02,0.07,0.06,0.7,1.4,1.2,312.9866134,0.3104316792,3.221320719,0.9990091458,0.87
0.02,0.07,0.06,0.7,1.3,0.5,39.64169112,0.4076685524,2.452973118,0.9898208472,0.87
0.02,0.07,0.06,0.7,1.3,0.6,60.84340663,0.3925412954,2.547502675,0.9935896919,0.87
0.02,0.07,0.06,0.7,1.3,0.7,87.6006326,0.3784965178,2.642032233,0.9956978829,0.87
0.02,0.07,0.06,0.7,1.3,0.8,120.0996165,0.3654220429,2.73656179,0.9969665718,0.87
0.02,0.07,0.06,0.7,1.3,0.9,158.3806998,0.3532206761,2.831091348,0.9977747625,0.87
0.02,0.07,0.06,0.7,1.3,1.0,202.3400074,0.3418077845,2.925620905,0.9983135745,0.87
0.02,0.07,0.06,0.7,1.3,1.1,251.733523,0.3311093312,3.020150463,0.998686411,0.87
0.02,0.07,0.06,0.7,1.3,1.2,306.1846117,0.3210602673,3.11468002,0.9989525144,0.87
0.02,0.07,0.06,0.7,1.3,1.3,365.1956161,0.3116032081,3.209209578,0.9991474773,0.87
0.02,0.07,0.06,0.7,1.3,1.4,428.1636846,0.3026873367,3.303739136,0.9992935564,0.87
