lambdas_1,lambdas_2,lambdas_3,mu_1,mu_2,mu_3,Kg,Tno,Trem,lambda_otkaz,mu_system
0.02,0.07,0.06,0.7,1.3,1.2,0.9981403113,172.3160191,0.3210512013,0.87,3.114767975
0.02,0.07,0.06,0.7,1.3,1.3,0.9983350757,186.8404528,0.3115939822,0.87,3.209304599
0.02,0.07,0.06,0.7,1.3,1.4,0.9984810059,198.9594456,0.3026779837,0.87,3.303841224
0.02,0.07,0.06,0.7,1.3,1.5,0.9985924891,208.7684458,0.2942580386,0.87,3.398377848
0.02,0.07,0.06,0.7,1.3,1.6,0.9986791137,216.4574713,0.2862938695,0.87,3.492914473
0.02,0.07,0.06,0.7,1.3,1.7,0.998747437,222.2645105,0.2787494444,0.87,3.587451097
0.02,0.07,0.06,0.7,1.3,1.8,0.9988020463,226.4420313,0.271592432,0.87,3.681987721
0.02,0.07,0.06,0.7,1.3,1.9,0.9988462156,229.2354008,0.2647937385,0.87,3.776524346
0.02,0.07,0.06,0.7,1.3,2.0,0.9988823246,230.8705991,0.2583271118,0.87,3.87106097
0.02,0.07,0.06,0.7,1.3,2.1,0.9989121307,231.5484639,0.2521688033,0.87,3.965597595
