i,j,k,Pijk_ogr (veraiatnosth X=i Y=j Z=K),sum Pijk_ogr (veraiatnosth X<=i Y<=j Z<=K),Pijk_neogr (veraiatnosth X=i Y=j Z=K),sum Pijk_neogr (veraiatnosth X<=i Y<=j Z<=K)
1,1,3,4.167906811e-05,0.9310610216,2.637732183e-05,0.9371776317
1,2,0,0.006236809893,0.7930089147,0.005681269318,0.8049513887
1,2,1,0.001319448399,0.9607764691,0.001136253864,0.9659416664
1,2,2,0.0001214909868,0.9762240196,8.521903977e-05,0.9780159372
1,2,3,7.457692105e-06,0.9771722634,4.260951988e-06,0.9786196508
1,3,0,0.0009299673676,0.7985887189,0.0007647862543,0.8095401062
1,3,1,0.0001967422409,0.9675367268,0.0001529572509,0.9714481274
1,3,2,1.811545567e-05,0.98309297,1.147179381e-05,0.983591229
1,3,3,1.112012457e-06,0.9840478858,5.735896907e-07,0.9841983841
1,4,0,0.0001109335471,0.7992543202,8.236159662e-05,0.8100342758
1,4,1,2.346890375e-05,0.9683431415,1.647231932e-05,0.9720411309
1,4,2,2.160948679e-06,0.9839123504,1.235423949e-06,0.984191645
1,4,3,1.326492634e-07,0.9848680621,6.177119746e-08,0.9847991708
2,0,0,0.007806468182,0.5542592409,0.007997788544,0.5678429866
2,0,1,0.001651522513,0.6715173393,0.001599557709,0.681411584
2,0,2,0.0001520674093,0.6823141254,0.0001199668282,0.6899292288
2,0,3,9.334617718e-06,0.6829768833,5.998341408e-06,0.690355111
2,1,0,0.002987646894,0.7663821704,0.003014551067,0.7818761124
2,1,1,0.0006320612589,0.9285166182,0.0006029102133,0.9382513348
2,1,2,5.819836993e-05,0.9434454885,4.5218266e-05,0.9499794765
2,1,3,3.572491552e-06,0.9443618933,2.2609133e-06,0.9505658836
2,2,0,0.0005345837051,0.8043376135,0.0004869659415,0.8164506942
2,2,1,0.0001130955771,0.9745018472,9.739318831e-05,0.979740833
2,2,2,1.041351315e-05,0.990170077,7.304489123e-06,0.9919875935
2,2,3,6.392307519e-07,0.9911318671,3.652244561e-07,0.9925999315
2,3,0,7.971148865e-05,0.8099971292,6.555310751e-05,0.8211049648
2,3,1,1.686362065e-05,0.98135868,1.31106215e-05,0.9853259578
2,3,2,1.552753343e-06,0.9971371553,9.832966127e-07,0.9976425323
2,3,3,9.531535349e-08,0.9981057128,4.916483063e-08,0.998258361
2,4,0,9.508589748e-06,0.810672239,7.059565425e-06,0.821606194
2,4,1,2.011620322e-06,0.9821766149,1.411913085e-06,0.9859274328
2,4,2,1.852241725e-07,0.9979682411,1.058934814e-07,0.9982515257
2,4,3,1.136993686e-08,0.9989376059,5.294674068e-09,0.9988677303
3,0,0,0.0005576048701,0.5548168458,0.0005712706103,0.5684142572
3,0,1,0.0001179658938,0.6721929101,0.0001142541221,0.6820971087
3,0,2,1.086195781e-05,0.6830005581,8.569059154e-06,0.6906233225
3,0,3,6.667584084e-07,0.6836639827,4.284529577e-07,0.6910496332
3,1,0,0.0002134033496,0.7671531786,0.0002153250762,0.782662708
3,1,1,4.514723278e-05,0.9294507396,4.306501524e-05,0.9391952496
3,1,2,4.157026423e-06,0.9443946289,3.229876143e-06,0.9509351903
3,1,3,2.55177968e-07,0.9453119556,1.614938071e-07,0.9515221873
3,2,0,3.818455037e-05,0.8051468062,3.478328154e-05,0.8172720732
3,2,1,8.078255507e-06,0.9754822314,6.956656308e-06,0.9807264878
3,2,2,7.43822368e-07,0.991166224,5.217492231e-07,0.9929855689
3,2,3,4.565933942e-08,0.9921289817,2.608746115e-08,0.993598523
3,3,0,5.693677761e-06,0.8108120156,4.682364822e-06,0.8219310262
3,3,1,1.204544332e-06,0.9823459624,9.364729645e-07,0.9863172314
3,3,2,1.109109531e-07,0.9981403113,7.023547234e-08,0.9986461968
3,3,3,6.808239535e-09,0.9991098433,3.511773617e-09,0.9992626451
3,4,0,6.79184982e-07,0.8114878047,5.042546732e-07,0.8224327596
3,4,1,1.436871658e-07,0.9831647202,1.008509346e-07,0.9869193115
3,4,2,1.323029803e-08,0.9989722333,7.563820098e-09,0.9992558029
3,4,3,8.121383472e-10,0.9999425733,3.781910049e-10,0.9998726274
4,0,0,3.186313544e-05,0.5548487089,3.264403487e-05,0.5684469013
4,0,1,6.740908216e-06,0.6722315141,6.528806975e-06,0.6821362815
4,0,2,6.206833032e-07,0.6830397828,4.896605231e-07,0.690662985
4,0,3,3.810048048e-08,0.6837032456,2.448302616e-08,0.6910893202
4,1,0,1.219447712e-05,0.7671972362,1.230429007e-05,0.7827076564
4,1,1,2.579841873e-06,0.9295041179,2.460858014e-06,0.9392491876
4,1,2,2.37544367e-07,0.9444488655,1.84564351e-07,0.9509898025
4,1,3,1.458159817e-08,0.9453662448,9.228217551e-09,0.9515768332
4,2,0,2.181974307e-06,0.8051930458,1.987616088e-06,0.8173190091
4,2,1,4.616146004e-07,0.9755382534,3.975232176e-07,0.9807828109
4,2,2,4.250413532e-08,0.9912231466,2.981424132e-08,0.9930425961
4,2,3,2.60910511e-09,0.9921859597,1.490712066e-09,0.9936555853
4,3,0,3.253530149e-07,0.8108585805,2.675637041e-07,0.8219782297
4,3,1,6.88311047e-08,0.9824023785,5.351274083e-08,0.9863738756
4,3,2,6.337768748e-09,0.9981976345,4.013455562e-09,0.9987035491
4,3,3,3.890422591e-10,0.9991672222,2.006727781e-10,0.9993200327
4,4,0,3.88105704e-08,0.8115344084,2.881455275e-08,0.8224799919
4,4,1,8.210695191e-09,0.9832211833,5.762910551e-09,0.9869759903
4,4,2,7.560170305e-10,0.9990296043,4.322182913e-10,0.9993131901
4,4,3,4.640790555e-11,1,2.161091456e-11,0.9999300501
