i,j,k,Pijk_ogr (veraiatnosth X=i Y=j Z=K),sum Pijk_ogr (veraiatnosth X<=i Y<=j Z<=K),Pijk_neogr (veraiatnosth X=i Y=j Z=K),sum Pijk_neogr (veraiatnosth X<=i Y<=j Z<=K)
1,0,1,0.01237259112,0.6872103232,0.01235349046,0.6879350001
1,0,2,0.001518263736,0.7077068836,0.001482418856,0.7079476547
1,0,3,9.110717821e-05,0.7089368305,7.906233896e-05,0.7090149963
1,1,0,0.01348655575,0.7022488457,0.01351163019,0.7035698865
1,1,1,0.004330534915,0.9277410471,0.004323721662,0.9287122502
1,1,2,0.0005314080178,0.9554116158,0.0005188465994,0.9557293338
1,1,3,3.188845509e-05,0.9570720568,2.767181864e-05,0.957170245
1,2,0,0.0020252885,0.7295902404,0.002026744529,0.7309309376
1,2,1,0.0006503204174,0.9638617675,0.0006485582493,0.9648288377
1,2,2,7.980203157e-05,0.9926096636,7.782698991e-05,0.9928965857
1,2,3,4.788718677e-06,0.9943347524,4.150772795e-06,0.9943935323
1,3,0,0.0001733048541,0.731929856,0.0001688953774,0.7332110252
1,3,1,5.56482126e-05,0.9669526339,5.404652077e-05,0.9678385533
1,3,2,6.828695977e-06,0.9957927174,6.485582493e-06,0.9959938567
1,3,3,4.097728256e-07,0.9975233381,3.45897733e-07,0.9974954729
1,4,0,1.186381987e-05,0.7320900175,1.125969183e-05,0.7333630311
1,4,1,3.8094742e-06,0.9671642234,3.603101385e-06,0.968039201
1,4,2,4.674676856e-07,0.9960106177,4.323721662e-07,0.9962003414
1,4,3,2.805155699e-08,0.9977416171,2.305984886e-08,0.9977022689
1,5,0,6.091154631e-07,0.7320982406,5.629845914e-07,0.7333706314
1,5,1,1.955870594e-07,0.9671750868,1.801550692e-07,0.9680492334
1,5,2,2.400085292e-08,0.9960218052,2.161860831e-08,0.9962106657
1,5,3,1.440230661e-09,0.997752824,1.152992443e-09,0.9977126087
1,6,0,2.08489144e-08,0.7320985221,1.876615305e-08,0.7333708847
1,6,1,6.694589296e-09,0.9671754587,6.005168975e-09,0.9680495678
1,6,2,8.215055409e-10,0.9960221881,7.20620277e-10,0.9962110098
1,6,3,4.929647592e-11,0.9977532076,3.843308144e-11,0.9977129534
2,0,0,0.001155956318,0.5213362994,0.001158139731,0.5223210186
2,0,1,0.0003711777335,0.6887374572,0.0003706047139,0.6894637446
2,0,2,4.554791209e-05,0.7092795656,4.447256567e-05,0.7095208717
2,0,3,2.733215346e-06,0.7105122457,2.371870169e-06,0.7105905851
2,1,0,0.0004045966724,0.7038093987,0.0004053489058,0.7051333751
2,1,1,0.0001299160474,0.9298026939,0.0001297116499,0.9307760552
2,1,2,1.594224053e-05,0.9575347527,1.556539798e-05,0.9578531768
2,1,3,9.566536528e-07,0.9591988836,8.301545591e-07,0.9592972899
2,2,0,6.075865501e-05,0.7312115521,6.080233587e-05,0.7325552286
2,2,1,1.950961252e-05,0.9660036825,1.945674748e-05,0.9669729018
2,2,2,2.394060947e-06,0.9948154629,2.334809697e-06,0.9951030226
2,2,3,1.436615603e-07,0.9965443851,1.245231839e-07,0.9966032957
2,3,0,5.199145622e-06,0.7335563668,5.066861323e-06,0.7348403831
2,3,1,1.669446378e-06,0.9691014175,1.621395623e-06,0.9699893057
2,3,2,2.048608793e-07,0.9980055901,1.945674748e-07,0.9982071764
2,3,3,1.229318477e-08,0.9997400566,1.037693199e-08,0.9997121295
2,4,0,3.559145961e-07,0.7337168842,3.377907548e-07,0.7349927267
2,4,1,1.14284226e-07,0.9693134772,1.080930415e-07,0.9701903993
2,4,2,1.402403057e-08,0.9982239746,1.297116499e-08,0.99841412
2,4,3,8.415467098e-10,0.9999588207,6.917954659e-10,0.9999193851
2,5,0,1.827346389e-08,0.7337251256,1.688953774e-08,0.7350003439
2,5,1,5.867611782e-09,0.9693243648,5.404652077e-09,0.9702004539
2,5,2,7.200255876e-10,0.998235187,6.485582493e-10,0.9984244671
2,5,3,4.320691982e-11,0.9999700525,3.45897733e-11,0.9999297478
2,6,0,6.25467432e-10,0.7337254077,5.629845914e-10,0.7350005978
2,6,1,2.008376789e-10,0.9693247375,1.801550692e-10,0.9702007891
2,6,2,2.464516623e-11,0.9982355707,2.161860831e-11,0.998424812
2,6,3,1.478894278e-12,0.9999704369,1.152992443e-12,0.9999300933
3,0,0,1.541275091e-05,0.5213517122,1.544186308e-05,0.5223364605
3,0,1,4.949036447e-06,0.688757819,4.941396185e-06,0.6894841278
3,0,2,6.073054946e-07,0.7093005347,5.929675422e-07,0.7095418479
3,0,3,3.644287128e-08,0.7105332512,3.162493558e-08,0.710611593
3,1,0,5.394622299e-06,0.703830206,5.404652077e-06,0.7051542217
3,1,1,1.732213966e-06,0.9298301825,1.729488665e-06,0.9308035726
3,1,2,2.125632071e-07,0.9575630612,2.075386398e-07,0.9578814947
3,1,3,1.275538204e-08,0.9592272413,1.106872745e-08,0.9593256505
3,2,0,8.101154001e-07,0.7312331696,8.106978116e-07,0.7325768858
3,2,1,2.60128167e-07,0.9660322414,2.594232997e-07,0.9670014893
3,2,2,3.192081263e-08,0.9948448735,3.113079597e-08,0.9951324417
3,2,3,1.915487471e-09,0.9965738469,1.660309118e-09,0.9966327592
3,3,0,6.932194163e-08,0.7335780536,6.755815097e-08,0.7348621078
3,3,1,2.225928504e-08,0.969130068,2.161860831e-08,0.9700179824
3,3,2,2.731478391e-09,0.9980350951,2.594232997e-09,0.9982366873
3,3,3,1.639091303e-10,0.9997696129,1.383590932e-10,0.9997416849
3,4,0,4.745527948e-09,0.7337385758,4.503876731e-09,0.735014456
3,4,1,1.52378968e-09,0.9693421339,1.441240554e-09,0.9702190819
3,4,2,1.869870742e-10,0.998253486,1.729488665e-10,0.998443637
3,4,3,1.12206228e-11,0.9999883834,9.223939545e-12,0.9999489466
3,5,0,2.436461852e-10,0.7337468174,2.251938366e-10,0.7350220734
3,5,1,7.823482376e-11,0.9693530219,7.20620277e-11,0.9702291369
3,5,2,9.600341168e-12,0.9982646987,8.647443324e-12,0.9984539845
3,5,3,5.760922642e-13,0.9999996155,4.611969773e-13,0.9999593097
3,6,0,8.33956576e-12,0.7337470995,7.506461219e-12,0.7350223273
3,6,1,2.677835718e-12,0.9693533945,2.40206759e-12,0.970229472
3,6,2,3.286022164e-13,0.9982650825,2.882481108e-13,0.9984543294
3,6,3,1.971859037e-14,1,1.537323258e-14,0.9999596551
