lambdas_1,lambdas_2,lambdas_3,mu_1,mu_2,mu_3,Kg,Tno,Trem,lambda_otkaz,mu_system
0.01,0.05,0.17,1,0.7,1.5,0.9615034215,7.957050545,0.3185835992,0.79,3.138893536
0.01,0.05,0.18,1,0.7,1.5,0.958075,7.280309639,0.3185835992,0.82,3.138893536
0.01,0.05,0.09,1.0,0.7,1.5,0.9845262687,20.27008968,0.3185835992,0.55,3.138893536
0.01,0.05,0.09,1.1,0.7,1.5,0.9845872906,19.72249834,0.3087355876,0.55,3.239017593
0.01,0.05,0.09,1.2,0.7,1.5,0.9846346739,19.19117365,0.2994802538,0.55,3.339118313
0.01,0.05,0.09,1.3,0.7,1.5,0.9846722875,18.6791337,0.290765156,0.55,3.439201636
0.01,0.05,0.09,1.4,0.7,1.5,0.9847027078,18.18765343,0.282544008,0.55,3.53927166
0.01,0.05,0.09,1.5,0.7,1.5,0.9847277062,17.7170045,0.2747757535,0.55,3.6393313
0.01,0.05,0.09,1.6,0.7,1.5,0.984748535,17.26687995,0.2674238195,0.55,3.739382684
0.01,0.05,0.09,1.7,0.7,1.5,0.9847661005,16.83664455,0.2604555044,0.55,3.8394274
0.01,0.05,0.09,1.8,0.7,1.5,0.9847810723,16.42548526,0.2538414683,0.55,3.939466655
0.01,0.05,0.09,1.9,0.7,1.5,0.9847939544,16.03250278,0.2475553056,0.55,4.039501385
0.01,0.05,0.09,1.0,0.7,1.5,0.9845262687,20.27008968,0.3185835992,0.55,3.138893536
0.01,0.05,0.09,1.0,0.8,1.5,0.9860471054,21.73304024,0.3075297492,0.55,3.251717932
0.01,0.05,0.09,1.0,0.9,1.5,0.9870494478,22.67767126,0.2975416939,0.55,3.360873519
0.01,0.05,0.09,1.0,1.0,1.5,0.9877423395,23.23823462,0.2883812701,0.55,3.467631583
0.01,0.05,0.09,1.0,1.1,1.5,0.9882403556,23.5214882,0.2798958134,0.55,3.572757977
0.01,0.05,0.09,1.0,1.2,1.5,0.9886100984,23.60709925,0.2719803672,0.55,3.676735973
0.01,0.05,0.09,1.0,1.3,1.5,0.9888922184,23.55284225,0.2645584845,0.55,3.779882554
0.01,0.05,0.09,1.0,1.4,1.5,0.9891125669,23.40014436,0.2575718031,0.55,3.882412547
0.01,0.05,0.09,1.0,1.5,1.5,0.9892881706,23.17864186,0.2509740497,0.55,3.98447569
0.01,0.05,0.09,1.0,1.6,1.5,0.9894305897,22.9095837,0.2447274142,0.55,4.086178916
0.01,0.05,0.09,1.0,0.7,1.5,0.9845262687,20.27008968,0.3185835992,0.55,3.138893536
0.01,0.05,0.09,1.0,0.7,1.6,0.9857718988,21.41793388,0.3091349349,0.55,3.23483336
0.01,0.05,0.09,1.0,0.7,1.7,0.9868209302,22.48063294,0.3002305906,0.55,3.330773184
0.01,0.05,0.09,1.0,0.7,1.8,0.9877126244,23.45814889,0.2918248472,0.55,3.426713008
0.01,0.05,0.09,1.0,0.7,1.9,0.9884769174,24.3516287,0.2838769665,0.55,3.522652832
0.01,0.05,0.09,1.0,0.7,2.0,0.9891369548,25.16315804,0.2763505305,0.55,3.618592656
0.01,0.05,0.09,1.0,0.7,2.1,0.9897108587,25.89554426,0.2692128836,0.55,3.71453248
0.01,0.05,0.09,1.0,0.7,2.2,0.9902129803,26.55212859,0.2624346591,0.55,3.810472304
0.01,0.05,0.09,1.0,0.7,2.3,0.9906548035,27.13662627,0.2559893752,0.55,3.906412128
0.01,0.05,0.09,1.0,0.7,2.4,0.9910456055,27.65299282,0.2498530894,0.55,4.002351952
