lambdas_1,lambdas_2,lambdas_3,mu_1,mu_2,mu_3,Kg,lambda_otkaz,Trem,mu_system,Tno
0.01,0.05,0.09,1.0,1.2,1.5,0.9996200248,0.55,0.2719847125,3.676677232,715.5240521
0.01,0.05,0.09,1.0,1.3,1.5,0.9996362659,0.55,0.2645615653,3.779838537,727.0841596
0.01,0.05,0.09,1.0,1.4,1.5,0.9996483902,0.55,0.257574048,3.88237871,732.298951
0.01,0.05,0.09,1.0,0.7,0.5,0.9919682149,0.55,0.4588512004,2.179355746,56.67056593
0.01,0.05,0.09,1.0,0.7,0.6,0.9948379015,0.55,0.4395086908,2.275267864,84.70196861
0.01,0.05,0.09,1.0,0.7,0.7,0.9964491206,0.55,0.4217309558,2.371179981,118.3462991
0.01,0.05,0.09,1.0,0.7,0.8,0.9974220088,0.55,0.4053354961,2.467092099,156.8238663
0.01,0.05,0.09,1.0,0.7,0.9,0.9980435978,0.55,0.3901671302,2.563004217,199.0407688
0.01,0.05,0.09,1.0,0.7,1.0,0.9984590684,0.55,0.3760930673,2.658916335,243.692546
0.01,0.05,0.09,1.0,0.7,1.1,0.9987471995,0.55,0.3629990097,2.754828452,289.3870415
0.01,0.05,0.09,1.0,0.7,1.2,0.9989532472,0.55,0.3507860415,2.85074057,334.7675253
0.01,0.05,0.09,1.0,0.7,1.3,0.9991044681,0.55,0.3393681258,2.946652688,378.6176755
0.01,0.05,0.09,1.0,0.7,1.4,0.9992179441,0.55,0.3286700741,3.042564806,419.9355193
