i,j,k,Pijk_ogr (veraiatnosth X=i Y=j Z=K),sum Pijk_ogr (veraiatnosth X<=i Y<=j Z<=K),Pijk_neogr (veraiatnosth X=i Y=j Z=K),sum Pijk_neogr (veraiatnosth X<=i Y<=j Z<=K)
2,4,0,1.784130638e-05,0.8135485295,1.461249481e-05,0.8325481074
2,4,1,3.701433237e-06,0.9823307646,2.727665698e-06,0.9879570875
2,4,2,3.499811963e-07,0.9982896121,1.909365989e-07,0.9988357161
2,4,3,2.206115485e-08,0.9992955822,8.910374614e-09,0.9993433854
2,5,0,2.24491626e-06,0.8138376249,1.704791061e-06,0.8327676466
2,5,1,4.657398669e-07,0.9826798369,3.182276648e-07,0.9882176073
2,5,2,4.403704871e-08,0.9986443554,2.227593653e-08,0.9990991046
2,5,3,2.775886709e-09,0.9996506829,1.039543705e-09,0.9996069078
3,0,0,0.0001652000981,0.4729230117,0.0001711297289,0.4898979342
3,0,1,3.427311436e-05,0.5710376294,3.194421606e-05,0.5813455485
3,0,2,3.240621887e-06,0.5803146497,2.236095124e-06,0.5877468815
3,0,3,2.042734354e-07,0.580899429,1.043511058e-07,0.5880456104
3,1,0,9.067784703e-05,0.7325090592,9.317063018e-05,0.7566201428
3,1,1,1.881241147e-05,0.8844785014,1.739185097e-05,0.8978559027
3,1,2,1.778767804e-06,0.8988476508,1.217429568e-06,0.9077424059
3,1,3,1.121250867e-07,0.8997534138,5.681337982e-08,0.9082037761
3,2,0,2.281942464e-05,0.7978348741,2.173981371e-05,0.8188553248
3,2,1,4.734214805e-06,0.9633570874,4.058098559e-06,0.9717083187
3,2,2,4.476336745e-07,0.9790076904,2.840668991e-07,0.9824080283
3,2,3,2.821670398e-08,0.9799942302,1.325645529e-08,0.9829073481
3,3,0,4.785495741e-06,0.8115344486,4.227185999e-06,0.8309566102
3,3,1,9.92819282e-07,0.9798988339,7.890747198e-07,0.9860685107
3,3,2,9.387392876e-08,0.9958181725,5.523523038e-08,0.9969263438
3,3,3,5.917367279e-09,0.9968216521,2.577644085e-09,0.9974330426
3,4,0,8.028587871e-07,0.8138328153,6.575622665e-07,0.8328390323
3,4,1,1.665644957e-07,0.9826740294,1.227449564e-07,0.9883023184
3,4,2,1.574915383e-08,0.9986384536,8.592146949e-09,0.9991847484
3,4,3,9.927519684e-10,0.9996447752,4.009668576e-10,0.9996925951
3,5,0,1.010212317e-07,0.8141220116,7.671559776e-08,0.8330586482
3,5,1,2.095829401e-08,0.9830232237,1.432024491e-08,0.9885629293
3,5,2,1.981667192e-09,0.9989933208,1.002417144e-09,0.9994482289
3,5,3,1.249149019e-10,1,4.677946672e-11,0.9999562096
