i,j,k,Pijk_ogr (veraiatnosth X=i Y=j Z=K),sum Pijk_ogr (veraiatnosth X<=i Y<=j Z<=K),Pijk_neogr (veraiatnosth X=i Y=j Z=K),sum Pijk_neogr (veraiatnosth X<=i Y<=j Z<=K)
3,1,2,1.778263428e-06,0.8991567653,1.217429568e-06,0.9077424059
3,1,3,1.120538576e-07,0.9000619468,5.681337982e-08,0.9082037761
3,2,0,2.282928673e-05,0.7981670445,2.173981371e-05,0.8188553248
3,2,1,4.734587674e-06,0.9636996734,4.058098559e-06,0.9717083187
3,2,2,4.475114358e-07,0.9793457549,2.840668991e-07,0.9824080283
3,2,3,2.819907441e-08,0.9803316627,1.325645529e-08,0.9829073481
3,3,0,4.787614106e-06,0.8118726833,4.227185999e-06,0.8309566102
3,3,1,9.929078819e-07,0.9802477379,7.890747198e-07,0.9860685107
3,3,2,9.384927738e-08,0.9961624843,5.523523038e-08,0.9969263438
3,3,3,5.91373213e-09,0.9971653215,2.577644085e-09,0.9974330426
3,4,0,8.032226008e-07,0.8141720915,6.575622665e-07,0.8328390323
3,4,1,1.665811057e-07,0.9830240225,1.227449564e-07,0.9883023184
3,4,2,1.574518309e-08,0.9989838431,8.592146949e-09,0.9991847484
3,4,3,9.921524995e-10,0.9999895206,4.009668576e-10,0.9996925951
4,0,0,4.958040911e-06,0.4731224413,5.133891867e-06,0.4899030681
4,0,1,1.02825286e-06,0.5712437583,9.583264818e-07,0.5813516408
4,0,2,9.719007137e-08,0.580518148,6.708285373e-08,0.5877530408
4,0,3,6.124245853e-09,0.5811025559,3.130533174e-09,0.5880517728
4,1,0,2.721482565e-06,0.7328206766,2.795118905e-06,0.7566280718
4,1,1,5.644108796e-07,0.8848010597,5.21755529e-07,0.8978653118
4,1,2,5.334790283e-08,0.899166188,3.652288703e-08,0.9077519186
4,1,3,3.361615729e-09,0.900071379,1.704401395e-09,0.9082132936
4,2,0,6.848786019e-07,0.7981754089,6.521944113e-07,0.818863906
4,2,1,1.420376302e-07,0.9637097725,1.217429568e-07,0.9717185018
4,2,2,1.342534307e-08,0.979356018,8.522006974e-09,0.9824183235
4,2,3,8.459722324e-10,0.9803419361,3.976936588e-10,0.9829176485
4,3,0,1.436284232e-07,0.8118811913,1.2681558e-07,0.8309653182
4,3,1,2.978723646e-08,0.9802580104,2.367224159e-08,0.9860788442
4,3,2,2.815478321e-09,0.9961729236,1.657056912e-09,0.9969367911
4,3,3,1.774119639e-10,0.9971757713,7.732932254e-11,0.9974434952
4,4,0,2.409667803e-08,0.8141806236,1.972686799e-08,0.8328477601
4,4,1,4.99743317e-09,0.9830343241,3.682348692e-09,0.9883126753
4,4,2,4.723554927e-10,0.998994312,2.577644085e-10,0.9991952194
4,4,3,2.976457499e-11,1,1.202900573e-11,0.9997030714
