mu_1,mu_2,mu_3,lambdas_1,lambdas_2,lambdas_3,N1s_1,N1s_2,N1s_3,Ns_1,Ns_2,Ns_3,Tno,lambda_otkaz,Trem,Kg,mu_system
1,0.9,1.5,0.03,0.07,0.08,3,3,2,5,7,4,71.59544117,0.96,0.3083757646,0.9957112741,3.242796986
1,0.9,1.5,0.03,0.07,0.09,3,3,2,5,7,4,63.32923021,1,0.3083757646,0.9951541897,3.242796986
1,0.9,1.5,0.03,0.07,0.1,3,3,2,5,7,4,55.60976045,1.04,0.3083757646,0.9944852281,3.242796986
0.5,0.9,1.5,0.03,0.07,0.07,3,3,2,5,7,4,77.3433461,0.92,0.3692393721,0.9952486541,2.708270232
0.6,0.9,1.5,0.03,0.07,0.07,3,3,2,5,7,4,80.27800537,0.92,0.3544608116,0.9956039939,2.821186341
0.7,0.9,1.5,0.03,0.07,0.07,3,3,2,5,7,4,81.3952394,0.92,0.3413457772,0.9958238312,2.929580697
0.8,0.9,1.5,0.03,0.07,0.07,3,3,2,5,7,4,81.47936371,0.92,0.3294465749,0.9959729695,3.035393524
0.9,0.9,1.5,0.03,0.07,0.07,3,3,2,5,7,4,80.95096258,0.92,0.3185103757,0.9960808116,3.139615147
1.0,0.9,1.5,0.03,0.07,0.07,3,3,2,5,7,4,80.04980159,0.92,0.3083757646,0.9961624843,3.242796986
1.1,0.9,1.5,0.03,0.07,0.07,3,3,2,5,7,4,78.91990231,0.92,0.2989297695,0.9962265315,3.345267357
1.2,0.9,1.5,0.03,0.07,0.07,3,3,2,5,7,4,77.65145312,0.92,0.2900877785,0.9962781365,3.447232439
1.3,0.9,1.5,0.03,0.07,0.07,3,3,2,5,7,4,76.30276838,0.92,0.2817832119,0.9963206259,3.54882746
1.4,0.9,1.5,0.03,0.07,0.07,3,3,2,5,7,4,74.91245986,0.92,0.2739617663,0.9963562335,3.650144375
1.0,0.5,1.5,0.03,0.07,0.07,3,3,2,5,7,4,17.63804783,0.92,0.3818418677,0.9788099775,2.618885158
1.0,0.6,1.5,0.03,0.07,0.07,3,3,2,5,7,4,28.30480153,0.92,0.3562297038,0.9875709391,2.807177474
1.0,0.7,1.5,0.03,0.07,0.07,3,3,2,5,7,4,42.39109789,0.92,0.336935365,0.9921144191,2.967928285
1.0,0.8,1.5,0.03,0.07,0.07,3,3,2,5,7,4,59.7988717,0.92,0.321425075,0.9946536346,3.111144954
1.0,0.9,1.5,0.03,0.07,0.07,3,3,2,5,7,4,80.04980159,0.92,0.3083757646,0.9961624843,3.242796986
1.0,1.0,1.5,0.03,0.07,0.07,3,3,2,5,7,4,102.3393782,0.92,0.2970391355,0.997105909,3.366559758
1.0,1.1,1.5,0.03,0.07,0.07,3,3,2,5,7,4,125.6633709,0.92,0.2869625675,0.9977216212,3.484775065
1.0,1.2,1.5,0.03,0.07,0.07,3,3,2,5,7,4,148.9793171,0.92,0.2778561778,0.9981384065,3.598984222
1.0,1.3,1.5,0.03,0.07,0.07,3,3,2,5,7,4,171.3551029,0.92,0.2695249258,0.9984295673,3.710231983
1.0,1.4,1.5,0.03,0.07,0.07,3,3,2,5,7,4,192.0685335,0.92,0.2618318291,0.998638635,3.819245367
1.0,0.9,0.5,0.03,0.07,0.07,3,3,2,5,7,4,19.91092662,0.92,0.4268532333,0.9790118078,2.342725607
1.0,0.9,0.6,0.03,0.07,0.07,3,3,2,5,7,4,28.08272129,0.92,0.4110603609,0.9855736818,2.432732745
1.0,0.9,0.7,0.03,0.07,0.07,3,3,2,5,7,4,36.75010483,0.92,0.396394415,0.989328889,2.522739883
1.0,0.9,0.8,0.03,0.07,0.07,3,3,2,5,7,4,45.32650913,0.92,0.3827389304,0.9916266632,2.612747021
1.0,0.9,0.9,0.03,0.07,0.07,3,3,2,5,7,4,53.32269288,0.92,0.3699929558,0.9931090622,2.702754159
1.0,0.9,1.0,0.03,0.07,0.07,3,3,2,5,7,4,60.40611051,0.92,0.3580685543,0.9941072428,2.792761297
1.0,0.9,1.1,0.03,0.07,0.07,3,3,2,5,7,4,66.40748296,0.92,0.3468887712,0.9948035048,2.882768434
1.0,0.9,1.2,0.03,0.07,0.07,3,3,2,5,7,4,71.29203157,0.92,0.3363859719,0.9953037358,2.972775572
1.0,0.9,1.3,0.03,0.07,0.07,3,3,2,5,7,4,75.11721931,0.92,0.3265004718,0.9956722644,3.06278271
1.0,0.9,1.4,0.03,0.07,0.07,3,3,2,5,7,4,77.99271106,0.92,0.3171794024,0.9959496891,3.152789848
