lambdas_1,lambdas_2,lambdas_3,mu_1,mu_2,mu_3,Kg,Tno,Trem,lambda_otkaz,mu_system
0.03,0.07,0.07,1.4,0.9,1.5,0.9985444628,187.9689661,0.2739946349,0.92,3.6497065
0.03,0.07,0.07,1.5,0.9,1.5,0.9985745612,186.7696373,0.2666087183,0.92,3.750815077
0.03,0.07,0.07,1.6,0.9,1.5,0.9985983476,184.9659499,0.2596218603,0.92,3.851755776
0.03,0.07,0.07,1.7,0.9,1.5,0.9986174574,182.7434664,0.2530004055,0.92,3.952562835
0.03,0.07,0.07,1.8,0.9,1.5,0.9986330355,180.2370309,0.2467148705,0.92,4.053261962
0.03,0.07,0.07,1.9,0.9,1.5,0.9986459009,177.5447623,0.2407391964,0.92,4.153872801
0.03,0.07,0.07,1.0,0.9,1.5,0.9982896121,180.0133862,0.308420237,0.92,3.242329393
0.03,0.07,0.07,1.0,1.0,1.5,0.998499833,197.7241413,0.297064882,0.92,3.366267979
0.03,0.07,0.07,1.0,1.1,1.5,0.9986343967,209.8604109,0.2869779639,0.92,3.484588107
0.03,0.07,0.07,1.0,1.2,1.5,0.9987253956,217.7235664,0.2778655838,0.92,3.598862393
0.03,0.07,0.07,1.0,1.3,1.5,0.9987898704,222.4592802,0.269530726,0.92,3.71015214
0.03,0.07,0.07,1.0,1.4,1.5,0.9988373976,224.9530712,0.261835384,0.92,3.819193513
0.03,0.07,0.07,1.0,1.5,1.5,0.9988736309,225.8515877,0.2546791154,0.92,3.926509633
0.03,0.07,0.07,1.0,1.6,1.5,0.9989020553,225.616148,0.2479863351,0.92,4.032480256
0.03,0.07,0.07,1.0,1.7,1.5,0.9989249028,224.5737749,0.2416984831,0.92,4.137386331
0.03,0.07,0.07,1.0,1.8,1.5,0.9989436524,222.956882,0.2357690256,0.92,4.241439254
0.03,0.07,0.07,1.0,0.9,1.5,0.9982896121,180.0133862,0.308420237,0.92,3.242329393
0.03,0.07,0.07,1.0,0.9,1.6,0.9984560537,194.0671636,0.3000926025,0.92,3.332304735
0.03,0.07,0.07,1.0,0.9,1.7,0.9985877361,206.6116638,0.2922028524,0.92,3.422280076
0.03,0.07,0.07,1.0,0.9,1.8,0.9986932739,217.6012905,0.2847173344,0.92,3.512255417
0.03,0.07,0.07,1.0,0.9,1.9,0.9987788429,227.0524834,0.2776057579,0.92,3.602230759
0.03,0.07,0.07,1.0,0.9,2.0,0.9988489488,235.0277982,0.2708407854,0.92,3.6922061
0.03,0.07,0.07,1.0,0.9,2.1,0.9989069309,241.6212135,0.2643976804,0.92,3.782181441
0.03,0.07,0.07,1.0,0.9,2.2,0.9989552997,246.9456628,0.2582540057,0.92,3.872156783
0.03,0.07,0.07,1.0,0.9,2.3,0.9989959669,251.1231537,0.2523893623,0.92,3.962132124
0.03,0.07,0.07,1.0,0.9,2.4,0.9990304059,254.2774043,0.2467851627,0.92,4.052107466
