lambdas_1,lambdas_2,lambdas_3,mu_1,mu_2,mu_3,mu_system,Tno,lambda_otkaz,Kg,Trem
0.03,0.07,0.07,1.0,0.9,1.5,3.242796986,80.04980159,0.92,0.9961624843,0.3083757646
0.03,0.07,0.07,1.0,0.9,1.6,3.332804124,81.42142566,0.92,0.9963284113,0.3000476364
0.03,0.07,0.07,1.0,0.9,1.7,3.422811262,82.2308875,0.92,0.9964596858,0.2921575055
0.03,0.07,0.07,1.0,0.9,1.8,3.5128184,82.58668078,0.92,0.9965648961,0.2846717041
0.03,0.07,0.07,1.0,0.9,1.9,3.602825538,82.5810777,0.92,0.9966501992,0.2775599289
0.03,0.07,0.07,1.0,0.9,2.0,3.692832676,82.29079491,0.92,0.996720087,0.2707948309
0.03,0.07,0.07,1.0,0.9,2.1,3.782839813,81.77864029,0.92,0.9967778885,0.2643516642
0.03,0.07,0.07,1.0,0.9,2.2,3.872846951,81.09549291,0.92,0.9968261065,0.2582079831
0.03,0.07,0.07,1.0,0.9,2.3,3.962854089,80.28226696,0.92,0.9968666468,0.2523433812
0.03,0.07,0.07,1.0,0.9,2.4,4.052861227,79.37169373,0.92,0.9969009781,0.2467392649
