lambdas_1,lambdas_2,lambdas_3,mu_1,mu_2,mu_3,Tno,Trem,mu_system,Kg,lambda_otkaz
0.03,0.07,0.04,1,0.9,1.5,101.1663686,0.3083757646,3.242796986,0.996961059,0.8
0.03,0.07,0.05,1,0.9,1.5,95.39773773,0.3083757646,3.242796986,0.9967778885,0.84
0.03,0.07,0.06,1,0.9,1.5,88.18120457,0.3083757646,3.242796986,0.9965151178,0.88
0.03,0.07,0.07,1,0.9,1.5,80.04980159,0.3083757646,3.242796986,0.9961624843,0.92
0.03,0.07,0.08,1,0.9,1.5,71.59544117,0.3083757646,3.242796986,0.9957112741,0.96
0.03,0.07,0.09,1,0.9,1.5,63.32923021,0.3083757646,3.242796986,0.9951541897,1
0.03,0.07,0.1,1,0.9,1.5,55.60976045,0.3083757646,3.242796986,0.9944852281,1.04
0.03,0.07,0.07,0.5,0.9,1.5,77.3433461,0.3692393721,2.708270232,0.9952486541,0.92
0.03,0.07,0.07,0.6,0.9,1.5,80.27800537,0.3544608116,2.821186341,0.9956039939,0.92
0.03,0.07,0.07,0.7,0.9,1.5,81.3952394,0.3413457772,2.929580697,0.9958238312,0.92
0.03,0.07,0.07,0.8,0.9,1.5,81.47936371,0.3294465749,3.035393524,0.9959729695,0.92
0.03,0.07,0.07,0.9,0.9,1.5,80.95096258,0.3185103757,3.139615147,0.9960808116,0.92
0.03,0.07,0.07,1.0,0.9,1.5,80.04980159,0.3083757646,3.242796986,0.9961624843,0.92
0.03,0.07,0.07,1.1,0.9,1.5,78.91990231,0.2989297695,3.345267357,0.9962265315,0.92
0.03,0.07,0.07,1.2,0.9,1.5,77.65145312,0.2900877785,3.447232439,0.9962781365,0.92
0.03,0.07,0.07,1.3,0.9,1.5,76.30276838,0.2817832119,3.54882746,0.9963206259,0.92
0.03,0.07,0.07,1.4,0.9,1.5,74.91245986,0.2739617663,3.650144375,0.9963562335,0.92
0.03,0.07,0.07,1.0,0.5,1.5,17.63804783,0.3818418677,2.618885158,0.9788099775,0.92
0.03,0.07,0.07,1.0,0.6,1.5,28.30480153,0.3562297038,2.807177474,0.9875709391,0.92
0.03,0.07,0.07,1.0,0.7,1.5,42.39109789,0.336935365,2.967928285,0.9921144191,0.92
0.03,0.07,0.07,1.0,0.8,1.5,59.7988717,0.321425075,3.111144954,0.9946536346,0.92
0.03,0.07,0.07,1.0,0.9,1.5,80.04980159,0.3083757646,3.242796986,0.9961624843,0.92
0.03,0.07,0.07,1.0,1.0,1.5,102.3393782,0.2970391355,3.366559758,0.997105909,0.92
0.03,0.07,0.07,1.0,1.1,1.5,125.6633709,0.2869625675,3.484775065,0.9977216212,0.92
0.03,0.07,0.07,1.0,1.2,1.5,148.9793171,0.2778561778,3.598984222,0.9981384065,0.92
0.03,0.07,0.07,1.0,1.3,1.5,171.3551029,0.2695249258,3.710231983,0.9984295673,0.92
0.03,0.07,0.07,1.0,1.4,1.5,192.0685335,0.2618318291,3.819245367,0.998638635,0.92
0.03,0.07,0.07,1.0,0.9,0.5,19.91092662,0.4268532333,2.342725607,0.9790118078,0.92
0.03,0.07,0.07,1.0,0.9,0.6,28.08272129,0.4110603609,2.432732745,0.9855736818,0.92
0.03,0.07,0.07,1.0,0.9,0.7,36.75010483,0.396394415,2.522739883,0.989328889,0.92
0.03,0.07,0.07,1.0,0.9,0.8,45.32650913,0.3827389304,2.612747021,0.9916266632,0.92
0.03,0.07,0.07,1.0,0.9,0.9,53.32269288,0.3699929558,2.702754159,0.9931090622,0.92
0.03,0.07,0.07,1.0,0.9,1.0,60.40611051,0.3580685543,2.792761297,0.9941072428,0.92
0.03,0.07,0.07,1.0,0.9,1.1,66.40748296,0.3468887712,2.882768434,0.9948035048,0.92
0.03,0.07,0.07,1.0,0.9,1.2,71.29203157,0.3363859719,2.972775572,0.9953037358,0.92
0.03,0.07,0.07,1.0,0.9,1.3,75.11721931,0.3265004718,3.06278271,0.9956722644,0.92
0.03,0.07,0.07,1.0,0.9,1.4,77.99271106,0.3171794024,3.152789848,0.9959496891,0.92
